11.7557675794,4.65442280017,0.816811123838,11.6818331457,4.70252591048,0.815855083289,7.77077476486,3.25257811796,0.937658752125
12.4403374119,5.38341129585,0.879644864425,12.3392222075,5.41331444999,0.879045038429,8.40408964273,4.0688883071,0.998298152418
13.0777737827,6.15393781266,0.942477855998,12.9840737771,6.1810546551,0.939858161923,9.00909243403,5.02256488412,1.03968207635
13.6656425094,6.96306980153,1.00531863732,13.5466490359,6.9783527135,1.0047593662,9.63063948261,5.86720290768,1.10484687448
14.2015110266,7.80748024668,1.06815627278,14.0806394729,7.8247171369,1.06694505872,10.2925137802,6.82863779449,1.16390881486
14.6833087256,8.68389767142,1.13099555607,14.5393523953,8.66363274916,1.12892394429,10.6908462789,7.83797392999,1.21414403228
15.1089264258,9.58843344891,1.19380652663,14.9790996958,9.58935297637,1.19353630472,11.1449751355,8.92538353002,1.26722365086
15.4771345361,10.5184245592,1.25665285065,15.321112866,10.4838490523,1.25559353444,11.5222644353,9.87120900957,1.34584929895
15.7861399029,11.469496385,1.31948539282,15.6396682328,11.4291227157,1.31891977849,11.7839966417,10.8669723625,1.42564244879
16.0349048966,12.4384383513,1.3823402556,15.895615393,12.381081464,1.38215730193,11.9678878625,11.8766950405,1.48943884258
16.2221864981,13.4204135554,1.44515167557,16.0807502179,13.3429058525,1.44378210054,12.001171755,12.9125823816,1.54998407308
16.3474935369,14.4124729292,1.50797987345,16.2164428297,14.314468203,1.50729804944,12.1433660138,13.8686786281,1.62194868543
16.4102701239,15.4105234676,1.57081316463,16.2699989678,15.3051895678,1.57014414524,12.1597148123,14.8639634999,1.68656435983
16.4102532863,16.4105105928,1.63364420877,16.2759038812,16.2979891011,1.63305157195,12.1966815288,15.9516962072,1.75370397977
16.3474583596,17.408352143,1.6964644671,16.2283998835,17.2779406701,1.6959741767,11.8906712639,16.9104491449,1.81729420871
16.2220957448,18.4006640347,1.75930884369,16.1231496115,18.2547042482,1.75789748098,11.6363240616,17.8661896397,1.88264681926
16.034699292,19.3829401451,1.82214018743,15.9364481983,19.2045696821,1.82130837482,11.2804674381,18.8438182226,1.95361440707
15.7859966752,20.3515067455,1.88497123157,15.7287047816,20.172103712,1.88478222434,10.8846156488,19.8877658656,2.01674855102
15.4769658385,21.3025552543,1.94780287492,15.4212729759,21.102518282,1.94588887563,10.5468035747,20.7485085361,2.08442580767
15.1087605847,22.2324936461,2.01064605308,15.0502497362,22.0254088048,2.01006684175,10.27073497,21.5566990015,2.14793230578
14.6830143418,23.1371876378,2.07346945727,14.6505615686,22.9377268587,2.07265151167,9.69670046704,22.4123230421,2.2174226611
14.2013105574,24.0133655754,2.13629271166,14.2185106106,23.7945434043,2.13614507091,9.16579861925,23.2261412902,2.27481239493
13.6655488966,24.857572752,2.19911596605,13.6740449879,24.6433439084,2.19760873819,8.59980696021,23.986033907,2.34198238161
13.0777647095,25.6665863944,2.2619476094,13.1099640283,25.4432752255,2.26113476135,7.8957151268,24.6457628207,2.39827874034
12.4403451943,26.4370928183,2.32477895314,12.5053041315,26.2175510189,2.32389307645,7.18440077549,25.3024541685,2.46341474594
11.7557429663,27.1661195758,2.38761583959,11.8376975427,26.9437739742,2.3867873091,6.40470868119,25.9363658008,2.54341055802
11.0266513995,27.8507746891,2.45045796913,11.1646005113,27.6163344604,2.45451850867,5.62094140131,26.4997220388,2.59783504892
10.256038868,28.4882604401,2.51329710262,10.3701783821,28.2746325162,2.51183707675,4.87151289497,26.9948077653,2.65102146495
9.44710365333,29.0759578748,2.57612155544,9.59002182116,28.8978364322,2.5755034253,3.98360181396,27.3801511759,2.71906957349
8.6027701983,29.611769727,2.63895319878,8.74928697561,29.4388662905,2.63811192936,3.14958684099,27.5112632305,2.8007700407
7.72664707554,30.0934049542,2.70177135988,7.90660250439,29.9151115405,2.70116315434,2.17247161945,27.8795152448,2.86554395142
6.82160012931,30.5192858652,2.76461843292,7.01547468322,30.2072596031,2.76819719803,1.09752513388,28.139932193,2.94541494111
5.89182939366,30.8873899675,2.82744947705,6.11560675643,30.7232358054,2.8267405287,0.0417851788431,28.3180311811,3.01773876362
4.94095928338,31.1963294815,2.89026868677,5.16459575465,31.0753365124,2.89001988298,-1.02735161773,28.4453164606,3.08397255572
3.97222608564,31.4450543337,2.9531102171,4.19891774108,31.3444642569,2.9528641073,-2.03785353352,28.4536398743,3.13911487635
2.98990686733,31.6324283867,3.01594395769,3.22566946919,31.5397858014,3.01494966765,-3.03157814862,28.4715256953,-3.09824484001
1.99778886561,31.7577469076,3.07877590064,2.29527407129,31.6103365164,3.08141909583,-3.92341966979,28.4559578339,-3.03118646613
0.999881115119,31.8205148135,-3.14158510353,1.24270093771,31.65362381,3.13119001752,-5.0041764655,28.3076252253,-2.97127207404
-0.000420722773773,31.8205072612,-3.07873428542,0.246169660548,31.5792024943,-3.09581397028,-5.87275867206,28.1782308612,-2.90144119309
-0.998280650239,31.7577006728,-3.01591282866,-0.73038094089,31.7384188822,-3.01660633522,-6.82822638673,28.025123397,-2.83227821103
-1.99012036624,31.6323859355,-2.95309826284,-1.73896010948,31.684660779,-2.95358925479,-7.79717622789,27.7560653203,-2.77125604
-2.97247715781,31.4449925449,-2.8902619756,-2.72433645777,31.5085123966,-2.89212227089,-8.64898187421,27.4335109036,-2.70707054067
-3.94124101622,31.1962528903,-2.82741834803,-3.76738495024,31.2326708677,-2.82122585399,-9.64244774941,27.0395327891,-2.64718697487
-4.89228517528,30.887224097,-2.76458700429,-4.64598980989,30.9260834537,-2.75359905579,-10.4174126242,26.5803751538,-2.60451843641
-5.82186921844,30.5191601125,-2.70176779457,-5.59078917309,30.6482029305,-2.70286548061,-11.2914212713,26.1440299827,-2.54309870879
-6.72669891888,30.0933774889,-2.63893570182,-6.53678841905,30.2318496789,-2.63967814087,-12.1517327926,25.5666781473,-2.48417604499
-7.60298284567,29.6116338961,-2.57610540669,-7.42811744684,29.7528271439,-2.57669952647,-12.9014431326,24.9458175806,-2.42439137705
-8.44740628657,29.0757458109,-2.51326642301,-8.40754425815,29.171578252,-2.50627127837,-13.6726506927,24.2740515062,-2.36086543467
-9.25629646685,28.4880431783,-2.45044406743,-9.30661511528,28.7101592479,-2.44798235142,-14.4089887223,23.5245957389,-2.30015727977
-10.0268413505,27.8505953461,-2.38760972764,-9.8651454602,28.0443950895,-2.38734581006,-14.9761339242,22.6622013313,-2.22865042202
-10.755824453,27.1660337019,-2.32477658626,-10.6268007122,27.3964748972,-2.31132447795,-15.4881703226,21.7311752782,-2.16702170494
-11.4403596721,26.437074844,-2.26194569193,-11.345509735,26.6679971153,-2.26279604734,-16.0613702971,21.0560455807,-2.11058794211
-12.0778977689,25.6664220711,-2.19910251376,-12.0423817602,25.9240750431,-2.19673697493,-16.5755614426,20.1808655801,-2.04119685784
-12.665525331,24.8576011236,-2.13628644991,-12.6207083733,25.0954096154,-2.13584989767,-17.1438136706,19.2744136508,-1.97435455551
-13.2014030697,24.0131993543,-2.07344896425,-13.1913647485,24.2330793074,-2.0734008782,-17.6807719865,18.2747079842,-1.89078557088
-13.683284158,23.1366563676,-2.01060024338,-13.7028707944,23.3629873152,-2.0136593797,-17.9920594734,17.3416097653,-1.83867508438
-14.1089219603,22.2320852551,-1.94778672617,-14.1256886191,22.4623020179,-1.9479405387,-18.0786893503,16.2780841112,-1.77252386813
-14.4770937655,21.3021874694,-1.88494669387,-14.5216389544,21.5022754319,-1.88661862295,-18.3721779922,15.2666348932,-1.71182254038
-14.7860732698,20.351217543,-1.82212074303,-14.8382541269,20.5399205665,-1.82251501129,-18.5422093846,14.228903093,-1.63276509949
-15.0347760266,19.3825722098,-1.7592849052,-15.1215162441,19.5625212358,-1.75984365402,-18.6589405847,13.1939610669,-1.58009539956
-15.2221418174,18.400329085,-1.6964559583,-15.3103366366,18.5719033816,-1.69674868544,-18.6138483202,12.178458348,-1.5166289521
-15.3474640163,17.4082692231,-1.63362761062,-15.4544463464,17.5697677832,-1.63392659251,-18.4184214468,11.2296408438,-1.4672351096
-15.4102557043,16.4102148569,-1.57079401983,-15.5279978373,16.5440755884,-1.57093249423,-18.3925918453,10.1752521813,-1.41746798279
-15.4102533974,15.4102730311,-1.50796582195,-15.4632380743,15.594539097,-1.49907293355,-18.2495502858,9.14279880274,-1.35753594974
-15.3474741636,14.4124042155,-1.44514391578,-15.4704194482,14.5426886756,-1.44457812056,-17.9601700367,8.24898044838,-1.29126052934
-15.2220718809,13.4196527551,-1.38227182568,-15.3496266839,13.5233737992,-1.38222657055,-17.6512754001,7.25652201379,-1.23149627436
-15.0347297856,12.437725498,-1.31946265275,-15.1797199861,12.5091979547,-1.32119851452,-17.2912158777,6.27492189736,-1.16220248311
-14.7860548234,11.4692256426,-1.2566361027,-14.9872010848,11.6150199833,-1.26769638062,-16.7592204815,5.32989883879,-1.09472319165
-14.476952485,10.5179095677,-1.19378708222,-14.6439088498,10.5680500508,-1.19351236458,-16.4890461085,4.27377299552,-1.03477550555
-14.1089053459,9.58837783294,-1.13097131797,-14.2647548295,9.61893449223,-1.13329231404,-16.1035618769,3.25863999044,-0.957546534432
-13.6831276624,8.68355898265,-1.06813997423,-13.8338213165,8.69255991044,-1.06924983433,-15.4668361763,2.40452295751,-0.897505395806
-13.201228386,7.80699062564,-1.00528930593,-13.329648192,7.81195222319,-1.00607019645,-14.8745163904,1.6576650374,-0.846755905362
-12.6654679667,6.96280525152,-0.942467249959,-12.7797648824,6.95642231436,-0.942855124125,-14.185868658,0.759561680014,-0.790721478657
-12.0775626302,6.15364092101,-0.879623472583,-12.1963274854,6.15246523824,-0.88174115032,-13.5635215636,-0.00896713982627,-0.727842423434
-11.4402708731,5.38332276365,-0.816806360108,-11.5374299287,5.37702754803,-0.816927328985,-12.6253914662,-0.708091655495,-0.688770026659
-10.7557253136,4.65436707481,-0.753975166169,-10.8461770241,4.62379105494,-0.754671767874,-11.9413012977,-1.45799782954,-0.630449188915
-10.0265804784,3.9696642006,-0.69112854254,-10.1188443182,3.92173187125,-0.693675806356,-11.1433197129,-2.03902679697,-0.578990907612
-9.25614039123,3.33232907362,-0.628303790121,-9.32160242712,3.29643373881,-0.629686697483,-10.3288320202,-2.50328622016,-0.503977798507
-8.44723702283,2.74464459306,-0.565481434548,-8.50744908859,2.69773343785,-0.565600405466,-9.46077406829,-2.86050532606,-0.437413252531
-7.60271585424,2.20870137347,-0.50263541013,-7.65831361891,2.15234443104,-0.503417695996,-8.76956367577,-3.20451976384,-0.354771536019
-6.7263985678,1.72696402334,-0.439803467177,-6.76369538706,1.67933708685,-0.440281253591,-7.82635849607,-3.43720145826,-0.292521957365
-5.82181863477,1.30132256713,-0.376989350758,-5.84907360044,1.25900761609,-0.377150001026,-6.86806765679,-3.65229215125,-0.226754818119
-4.89193598031,0.933157880732,-0.314150367072,-4.92731775507,0.971362355228,-0.321400545741,-5.91935820798,-3.8605396014,-0.172257195882
-3.94103634647,0.6242012152,-0.251329060118,-3.97846688671,0.595907145123,-0.25214046511,-4.98681805413,-4.03055897203,-0.083881081499
-2.97246375598,0.375512340851,-0.188497866179,-2.97033324989,0.337771354889,-0.189403552633,-3.92916753142,-3.99118320583,-0.0172455121671
-1.99020363582,0.188133853198,-0.125667720859,-1.99088189294,0.156261661202,-0.125822222604,-3.03405465755,-4.04119390817,0.05525947516
-0.99767171077,0.0627438636914,-0.0628094126107,-1.00092322456,0.0452539666288,-0.0638122247683,-2.10653520461,-3.9559800077,0.110110577644
3.42442533241e-05,-3.99691458187e-06,2.15716048177e-06,-0.0071467265339,-0.00665024619666,-0.000807579789477,-1.0461357203,-3.86088460017,0.183934527869
1.00015726824,-1.83948871762e-06,0.0628417400573,0.995580554001,0.0127519373462,0.061789558055,-0.152553798732,-3.56802753174,0.245168057631
1.9984179925,0.0628133106735,0.125688363686,1.9747628905,0.0876348387944,0.123388394587,0.79391315935,-3.37888862426,0.295112216904
2.99017385019,0.188126056354,0.188497686415,2.99083981447,0.218187249665,0.188252735435,1.80182028897,-2.93357401285,0.362110847073
3.97268927707,0.375553063929,0.251344160241,3.96209429784,0.420221976613,0.250885232777,2.7104226728,-2.45260851715,0.41969675242
4.94124425658,0.624253006045,0.314174455364,4.93470299341,0.644724462047,0.313787688387,3.52536164442,-2.08303636319,0.476192094727
5.89224301967,0.93326720609,0.37700280305,5.87356730527,0.957896549294,0.37619654817,4.34776008114,-1.68160457242,0.525839509949
6.82188352917,1.30135048726,0.439825757835,6.79457955974,1.33909957275,0.438995393208,5.05063608555,-1.24728053298,0.580064449029
7.72678187964,1.72716640878,0.502662644281,7.68998371265,1.77642687264,0.50234996368,5.90566808555,-0.760227256509,0.643554235271
8.60302545725,2.2088943149,0.565490242953,8.56847794506,2.26069043824,0.564806181637,6.80461548717,-0.0655626826233,0.720552738951
9.44742716229,2.74477215483,0.628327728611,9.3812141179,2.7871038677,0.627034167925,7.5587194564,0.59737807192,0.776063759531
10.2565498511,3.33264556939,0.691168210324,10.188800476,3.36536692356,0.690303055879,8.19785928058,1.24708734053,0.847374000631
11.0270362997,3.97007052855,0.753998805052,10.9668577997,4.01893381389,0.75330583386,8.98022600886,1.94408138706,0.912863971131
11.7559789864,4.6546160023,0.816829399781,11.6663979204,4.7052846534,0.816029803749,9.50244093413,2.71687524926,0.991625141463
12.4403494409,5.38341887456,0.879646062847,12.3416704215,5.40525953521,0.876319447901,10.1231457286,3.58039230519,1.06240846618
13.0778168027,6.15398473327,0.94248220028,12.9676815081,6.18163388345,0.94162497556,10.6021832852,4.36863700045,1.13863174129
13.6656694018,6.96310191632,1.00532163337,13.5459469834,6.97737491045,1.00470790792,11.0443027995,5.45662428953,1.20470977888
14.2015098394,7.80747370596,1.06815627278,14.0838886918,7.80628186464,1.06678344144,11.3036334452,6.33984061598,1.25948008024
14.6832236936,8.68373861218,1.13098462046,14.5552645198,8.6839850935,1.12929108927,11.494045071,7.24317734106,1.32271723636
15.1090319755,9.58865373235,1.19382225592,14.9763131368,9.59041453336,1.19274607974,11.8193440296,8.14829529627,1.38639594133
15.477139449,10.5184333902,1.25665389927,15.323069764,10.4975322851,1.2560470656,11.9512985256,9.12675374022,1.44206163967
15.7860915117,11.4693445471,1.31947580544,15.6734175001,11.4200364651,1.31870698248,12.1842051377,10.0806569771,1.50350813518
16.0347400986,12.4377945596,1.38229891002,15.9053236816,12.3783426276,1.38188729579,12.2838075509,11.1665533743,1.56453381314
16.2221771166,13.4203639019,1.44514882932,16.0847523387,13.3458509397,1.4442917877,12.2216932631,12.1861100146,1.62884629301
16.3474783145,14.4123543227,1.50797268292,16.2011558609,14.3119958269,1.50754092812,12.0718013677,13.2599497731,1.68305358389
16.4102668679,15.410480553,1.57081076779,16.2857241953,15.2941206603,1.57063303739,11.8726270292,14.2126073056,1.74919597741
16.410252428,16.4104056895,1.63363791705,16.2817651614,16.2864301622,1.63154100127,11.6106552498,15.2193328174,1.81253360184
16.3474459619,17.4085307928,1.69647600192,16.2278105427,17.26105384,1.69606496701,11.4021591932,16.1015714622,1.88603537724
16.2221292812,18.4003870853,1.75929161637,16.1173108477,18.2449462482,1.7582533876,11.0284623581,16.9545952941,1.95279514189
16.0347269661,19.3827858636,1.82213060005,15.9557106698,19.2101444557,1.81956860608,10.5166259031,17.8962164726,2.0162045156
15.7860514236,20.35128557,1.8849571501,15.7182232337,20.1586406442,1.88342113213,10.1111623536,18.7713644148,2.0794170747
15.4769595665,21.3025674473,1.94780392353,15.4025218451,21.1266809593,1.94622878391,9.5910905122,19.5470366243,2.13915666759
15.1088305763,22.2323103794,2.01063391905,15.063107869,22.0491238585,2.01025709493,9.07723331505,20.6406654311,2.18979935786
14.6830699318,23.1370634685,2.07346106832,14.6454129799,22.9266751329,2.07308259498,8.66458332542,21.3137754167,2.24612037641
14.2013103242,24.0133603568,2.13629256186,14.1834554721,23.792358809,2.13467668377,8.02431312011,22.0581963007,2.29599477187
13.6653571603,24.857869567,2.19913828667,13.6698781572,24.6413408642,2.1978676063,7.39902338215,22.6509959858,2.36100780878
13.0776894533,25.6666849233,2.26195554895,13.1116060153,25.4553748554,2.2604921484,6.68781718275,23.3398806436,2.42023929007
12.440280538,26.437166079,2.32478524486,12.5014915081,26.2167066331,2.32296736778,5.9775879237,24.0522844987,2.47966428123
11.7557161577,27.1661433415,2.38761823643,11.8238294625,26.9449599993,2.38731707598,5.10773906258,24.725282431,2.54625163312
11.0268332491,27.8505992264,2.45044223984,11.1051929419,27.6315771726,2.44980338151,4.25395337012,25.2065165091,2.60198625763
10.256115011,28.4881928419,2.51329081091,10.3418950613,28.1341364825,2.50252224063,3.47256519802,25.7572862945,2.67610913143
9.44717963618,29.0758981689,2.57611556332,9.57711532694,28.8640465608,2.57523720387,2.55439781279,26.1629669985,2.73465783548
8.60291179626,29.6116754783,2.63894256278,8.76772371471,29.4264225123,2.63724879542,1.67491416402,26.6418962359,2.80378321101
7.72655770719,30.0934498135,2.7017776516,7.90107184941,29.9206245944,2.7009005906,0.717006635983,26.936591354,2.86104684154
6.8216224175,30.5192712288,2.76461678509,7.00982864196,30.3725119789,2.76333362728,-0.200159604307,27.2402876693,2.94150728624
5.89194982645,30.8873382468,2.8274412379,6.10333327076,30.7459513944,2.8272722942,-1.26436184343,27.5081603705,3.00757690925
4.94104598159,31.196297383,2.89026284446,5.15434973135,31.0744566369,2.88941511783,-2.25031963875,27.6523790447,3.06466595438
3.97240198966,31.4450053636,2.95309868228,4.21833308995,31.3466118242,2.9517987971,-3.22272576101,27.5907885929,3.11468839443
2.9897570589,31.6324532922,3.01595339527,3.21688060141,31.5713883516,3.01509314978,-4.11548389974,27.6522534483,-3.09666392128
1.99796193338,31.7577215198,3.07876481523,2.2500088891,31.7069782048,3.07860024707,-5.06294038301,27.7104606015,-3.03149596393
0.999835966432,31.8205142598,-3.14158240708,1.22076208124,31.8025305469,3.14076975137,-6.06574585771,27.5836393703,-2.97654051783
-7.24807814164e-05,31.8205040142,-3.07875630643,0.25172678978,31.7881289785,-3.07853768885,-7.0153068156,27.3167840592,-2.90809816587
-0.998043247171,31.7577125128,-3.01592795875,-0.713858952043,31.6310334593,-3.01860876469,-7.95434294138,27.0699720955,-2.83893801008
-1.99034610925,31.6323545123,-2.95308418137,-1.75244626043,31.6623302032,-2.95580580178,-8.86836811686,26.8017924232,-2.75782900022
-2.97268152635,31.444950863,-2.89024909256,-2.70749221005,31.4975315512,-2.88764263553,-9.8251808155,26.4800464649,-2.68888167558
-3.94114890253,31.1962740337,-2.82742448994,-3.67859676756,31.280447877,-2.82790990316,-10.7589213529,26.1206404043,-2.60321141791
-4.89230833405,30.8872142429,-2.76458565606,-4.6671820703,30.9906972334,-2.76546345347,-11.7686979394,25.6529083959,-2.54173183829
-5.82208473787,30.5190726442,-2.7017534135,-5.60054778005,30.5955139627,-2.70032072902,-12.5273508744,25.1703989735,-2.4842632397
-6.72678535123,30.0933348729,-2.63892985951,-6.52024190688,30.2607144602,-2.63985506833,-13.4029557117,24.6048683378,-2.43474793157
-7.60320017671,29.6115126498,-2.576089977,-7.42836620227,29.7721226788,-2.57679061582,-14.1236861279,23.9226372244,-2.3752097379
-8.44750060711,29.0756843554,-2.51325953208,-8.29307172291,29.2573802011,-2.51338643234,-14.823291187,23.2700479857,-2.31151982687
-9.25642145643,28.4879509234,-2.45043448005,-9.06007298945,28.8611183692,-2.43165747075,-15.4480384355,22.4861006869,-2.26186553618
-10.0269087916,27.8505382567,-2.38760433473,-9.80417393965,28.2632594849,-2.38451469688,-16.0981367665,21.6309097818,-2.19819165398
-10.7558621325,27.1659971626,-2.3247734404,-10.6344160114,27.3845368735,-2.32511900012,-16.6306056799,20.762363092,-2.12150305439
-11.4405354172,26.4368866829,-2.26192966302,-11.1849757793,26.7580777261,-2.27242552172,-17.0707734957,19.9732872275,-2.0494961305
-12.0777906536,25.6665506899,-2.19911314976,-12.0033694276,25.892511479,-2.19866133361,-17.5437556049,19.2135177145,-1.98162677942
-12.6657000884,24.8573598669,-2.13626787436,-12.593430396,25.0341583391,-2.13303180086,-17.8629104873,18.311054495,-1.92031996737
-13.2015123201,24.0130266527,-2.07343623101,-13.1629504681,24.2327029372,-2.07416860964,-18.1528143497,17.1747755919,-1.85216681015
-13.6832582027,23.136703174,-2.01060368884,-13.5878182132,23.3560528832,-2.01899998296,-18.3842183566,16.1658024191,-1.77192352414
-14.1090209342,22.231874653,-1.9477721953,-13.9349870427,22.5495180365,-1.9512486349,-18.515970532,15.2177883329,-1.71591954947
-14.4770282724,21.3023528025,-1.88495792908,-14.2783964983,21.5178954309,-1.89183046769,-18.7362780191,14.3502274602,-1.66253322089
-14.7860692974,20.3512298905,-1.82212164184,-14.5904867158,20.4691122072,-1.81623678073,-18.687925157,13.3905497357,-1.60086451734
-15.0347509869,19.3826702244,-1.75929134672,-14.8184148141,19.7187867171,-1.75430869103,-18.6082312184,12.5717773863,-1.54271809322
-15.2221324865,18.4003791255,-1.69645925396,-15.2905376877,18.6274833902,-1.69269804402,-18.5325364332,11.5317912198,-1.50582618897
-15.34749202,17.4080500226,-1.63361382876,-15.3363552532,17.7053239009,-1.62743700476,-18.5351830107,10.6779156389,-1.43675975367
-15.4102693542,16.4100043091,-1.57078083718,-15.5159629625,16.5635829716,-1.57129119285,-18.4106201536,9.74232536331,-1.36950507665
-15.4102538644,15.4099933419,-1.50794829502,-15.5095738323,15.6020211249,-1.51554769014,-18.1223802122,8.73256398665,-1.29175451757
-15.347447258,14.4119685813,-1.44511650187,-15.4860187378,14.542741729,-1.44492819678,-17.8565485239,7.96013562914,-1.22850170582
-15.2220978535,13.4198544811,-1.38228455892,-15.1748453468,13.5997679023,-1.36155609582,-17.5675558781,6.95270917467,-1.15885257792
-15.0347316246,12.4377327989,-1.31946310216,-14.9171928189,12.568411944,-1.2923441799,-17.1765437584,6.01314375629,-1.09658790696
-14.7860238932,11.4691035121,-1.25662816315,-14.7495699456,11.5730326022,-1.23829483098,-16.8039712868,5.18404077657,-1.04150643529
-14.4770363062,10.5181662945,-1.19380400994,-14.658365837,10.5845215346,-1.19319398931,-16.3948839804,4.35332160684,-0.975105220745
-14.1089136234,9.58839778677,-1.1309726662,-14.2490722507,9.61731589103,-1.13166739077,-15.9650506076,3.47179319159,-0.903317969241
-13.6831148267,8.68353090239,-1.0681380268,-13.8354637559,8.69576752055,-1.06883284402,-15.2899113961,2.62084908199,-0.832767768785
-13.2012609358,7.80704914407,-1.00529350041,-13.328453425,7.81422014291,-1.00686769031,-14.60814924,1.94625554058,-0.768445867825
-12.665421017,6.96273067682,-0.942461707255,-12.7807496716,6.95569747055,-0.943276882121,-13.9859612624,1.24154825267,-0.712992021407
-12.0777298172,6.15387050149,-0.879641299118,-12.1953280728,6.12682796906,-0.879839097488,-13.2499601999,0.628406888972,-0.65012580059
-11.4403332521,5.38339769446,-0.816812502024,-11.5416151003,5.34787085109,-0.81708960244,-12.6357810613,-0.00150533900958,-0.590812123315
-10.755705669,4.65434568753,-0.753973368535,-10.8378863795,4.62316951653,-0.755690385389,-11.9823887945,-0.538693228179,-0.529467647173
-10.0266239094,3.96970451072,-0.69113228761,-10.1010408547,3.90623927162,-0.691542276227,-11.1424250205,-1.10923410119,-0.475941656303
-9.25612191151,3.33231330875,-0.628302292093,-9.34085864089,3.29825838546,-0.629130749725,-10.4001308503,-1.68821941631,-0.437027109593
-8.44724852466,2.74465246168,-0.565482333365,-8.52400776505,2.70643027483,-0.56581949188,-9.55335373793,-1.99194978581,-0.368735059903
-7.60265939442,2.20866504796,-0.502631215651,-7.64704925696,2.17606872572,-0.503169046408,-8.49997652633,-2.32351985544,-0.313616558087
-6.7264027665,1.72696582975,-0.439803766782,-6.76152240412,1.67051859832,-0.439814318629,-7.54367064956,-2.62376874481,-0.256585593021
-5.82154898449,1.30119518539,-0.376970625406,-5.85705555545,1.26959917903,-0.377790113963,-6.56182036764,-2.9072115138,-0.18622266275
-4.8920185542,0.933190087809,-0.314155909776,-4.9202820952,0.895751663069,-0.315301346065,-5.80920915148,-3.07879675513,-0.12267108688
-3.94077824065,0.624116903031,-0.251311982598,-3.95796577539,0.593543198138,-0.252576925609,-4.92961953755,-3.12774371086,-0.0457165496796
-2.97239538378,0.375494372068,-0.188493372094,-2.98403188792,0.372245309289,-0.189784186204,-3.92822128955,-3.05528820776,0.0222850677232
-1.9899915622,0.188093047225,-0.125654088803,-1.98316524168,0.160454880263,-0.125854719173,-2.91512714844,-2.96744574042,0.105103416058
-0.997770159222,0.0627560289158,-0.0628155545259,-1.00041219585,0.0496031853469,-0.0629841981436,-1.85662399464,-2.81922896511,0.187109192184
0.00011149217542,-9.03476017616e-06,7.10065325535e-06,0.0066710279361,-0.00171433928599,-0.00135537590681,-0.808911942732,-2.62577848133,0.265169335235
1.00010815429,-1.93413062186e-06,0.0628387440011,0.996836574348,-0.00604215636588,0.0619143163641,0.12259942169,-2.34481977439,0.332405807524
1.99813349822,0.0627954028406,0.125670537152,2.00430630246,0.0765481618948,0.125251216381,1.09788517958,-2.12859417688,0.399787236312
2.99040251253,0.188155017048,0.188512217288,2.99480281437,0.219428562295,0.186106096658,1.88279541501,-1.64857990295,0.462729868197
3.972503033,0.375517666215,0.251332325819,3.97087650621,0.413186818037,0.250419320804,2.86328077254,-1.19147803817,0.534048271681
4.9412018217,0.624242315014,0.314171758913,4.9571164238,0.65987379702,0.312299328647,3.72863250199,-0.488342520574,0.593551448212
5.89221275546,0.933257634647,0.377000855614,5.88777679002,0.955047727338,0.376035897418,4.62256630098,-0.0289301063231,0.650000044772
6.82186063203,1.3013417385,0.439824259807,6.79798857749,1.33834962747,0.438783465651,5.39687918172,0.564156724739,0.722458036849
7.7269020005,1.72722330367,0.502671033239,7.69213312305,1.75949377931,0.502204238413,6.19019161245,1.17757110835,0.761551332839
8.60319794688,2.2089895734,0.565502676586,8.55705696137,2.25307227418,0.564699816462,6.84428730655,1.8382153419,0.820176916311
9.44729707586,2.74469011347,0.628318141231,9.39017042218,2.78720327981,0.627345636603,7.56773842223,2.50159237488,0.896248120899
10.256182366,3.33237919569,0.69113974779,10.1945398567,3.39184818094,0.690527192156,8.26605954374,3.40737214463,0.969860484337
11.0270286508,3.97006489209,0.753998205841,10.9589297985,4.01073378244,0.751730067236,8.9332557661,4.13506566389,1.02546567744
11.7559943412,4.65463114654,0.816830748006,11.6846204411,4.70522052214,0.816397867802,9.52010109516,5.14995310472,1.07441095621
12.4405123304,5.38359310165,0.879661043129,12.3472697865,5.43070138232,0.879201722424,9.9512073526,5.96401092186,1.14445402305
13.077921038,6.15411156055,0.942492536674,12.9878312182,6.19105105967,0.9422158002,10.3505230455,6.84389520803,1.20569978879
13.6655929063,6.96299756914,1.00531354402,13.562897662,6.97516020449,1.00492507688,10.7403429421,7.77418631485,1.26616627465
14.2015129919,7.80747976741,1.06815672219,14.0820050444,7.82152193826,1.06732397746,10.9719247122,8.69529391152,1.32632098464
14.6832551663,8.6837971225,1.13098881494,14.5797930783,8.67911227535,1.12975751969,11.4068269478,9.70806570551,1.40037989445
15.1089337797,9.58844652456,1.19380787485,14.9703332891,9.55650154324,1.19355838604,11.6872820069,10.63138033,1.46127235755
15.4771362478,10.5184270475,1.25665344986,15.346764526,10.4980310304,1.25633791022,11.9080892749,11.5169825074,1.55584529979
15.786140308,11.469496791,1.31948584223,15.6242800549,11.4254223022,1.31799238324,11.8045193825,12.5180268249,1.62585622673
16.034803483,12.43804398,1.38231508873,15.9130523718,12.3631449956,1.38184215797,11.584923962,13.4263294089,1.69492036091
16.2221705514,13.4203329774,1.44514688188,16.0859740785,13.3367555835,1.44478074691,11.5180705225,14.2894891958,1.748493316
16.3474638213,14.4122450963,1.50796579199,16.2110503121,14.3191598171,1.50680493239,11.2345726639,15.3356890519,1.80822172977
